,tweets,subjectivity,polarity,sentiment
178,b'@christicash: Biden\xe\x\xs Bounty on Your Life: Hospitals\xe\x\x Incentive Payments for COVID- - AAPS | Association of American Physicians and\xe\x\xa',0.0,0.0,Neutral
179,"b""@FRANCE: Covid- in Africa: 'The doses are here, but vaccine hesitancy remains high'",0.5399999999999999,0.16,Positive
180,"b'""The UC Health Pharmacy Team joined together &amp; administered over , vaccines in when COVID- was affecti\xe\x\xa",0.0,0.0,Neutral
181,"b'Great historical footnote dug up by @thenighttrain on the Joe Louis Open, a tournament for Black golfers held at Ra\xe\x\xa",0.42083333333333334,0.15833333333333335,Positive
182,"b""@fightingpride: I'm a black trans woman with no income due to covid-. #transcrowdfund\n\nTo support myself, I set up a patreon where y\xe\x\xa""",0.4041666666666667,-0.14583333333333331,Negative
183,"b'@K_G_Andersen: Here\'s a look just at deaths.\n\nGreen = ""with"" COVID- (increasing)\nMagenta = ""from"" COVID- (increasing)\n\nMore about th\xe\x\xa'",0.0,0.0,Neutral
184,b'@seacaptim: Clinical and autopsy investigation of two teenage boys who died shortly following administration of the second Pfizer-BioNTe\xe\x\xa',0.03333333333333333,0.0,Neutral
185,b'Adams Township\xe\x\xs Easter egg hunt will return in April after a hiatus due to COVID-.\n\nRead more:\xe\x\xa,0.375,-0.125,Negative
186,b'Covid- has thrown a wrench into what was already a shaky mental healthcare system. Easier online access to servic\xe\x\xa,0.35,-0.21666666666666667,Negative
187,"b""I just signed @JustTreatment's letter to the Chair of the COVID- Inquiry, demanding that the inquiry looks at gov\xe\x\xa",0.0,0.0,Neutral
188,b'@EllaWeggen: Reboot biomedical R&amp;D in the global public interest\nInequitable access to the fruits of research during the COVID- pandem\xe\x\xa',0.03333333333333333,0.0,Neutral
189,"b""Australia's homegrown Covid- vaccine has been abandoned. Researchers knew there was a risk it would show false po\xe\x\xa",0.6,-0.4000000000000001,Negative
190,"b""@soompi: #DKB's #HarryJune Tests Positive For COVID-\n",0.5454545454545454,0.22727272727272727,Positive
191,b'Developer of COVID- Tests Taps Seasoned Biotech Lawyer as General Counsel,0.375,0.15000000000000002,Positive
192,b'@PolitiFact: A non-peer-reviewed working paper by economists affiliated with Johns Hopkins University found that lockdowns barely reduce\xe\x\xa',0.1,0.05,Positive
193,b'The weekend is a great time to get your COVID- vaccine! Get vaccinated today at @SLCL - Rock Road. \n\nReminder:\n\xe\xc\x\xe\x\xa,0.75,1.0,Positive
194,"b'@NME: ""The virus got nothing on me,"" TXT\'s Yeonjun told fans of COVID-",0.0,0.0,Neutral
195,"b'@RebelNewsOnline: Prime Minister Justin Trudeau is facing criticism online after an unsubstantiated claim that his foundation, the Trude\xe\x\xa'",0.0,0.0,Neutral
196,b'Drive-thru COVID- vaccinations (Pfizer only) available today at Southwest Tennessee Community College Whitehaven\xe\x\xa,0.7,0.2,Positive
197,b'The effects of COVID- can linger for months. Protect yourself and get vaccinated today.,0.0,0.0,Neutral
198,"b'""Throughout the COVID- pandemic, Canadian households expanded their mortgage liabilities at the fastest pace in n\xe\x\xa",0.0,0.0,Neutral
199,"b""@GOP You mean like when Trump praised China times for it's handling of covid-, just so he could secure the Chi\xe\x\xa",0.64375,0.04375000000000001,Positive
200,"b'Durham th-grader, rap artist provides answers about COVID- vaccine for kids through new video and song.\xe\x\xa",0.45454545454545453,0.13636363636363635,Positive
201,"b""Does Ep waiting for soon midzy to watch of Vlive soon on April because move in date that's happen about positive\xe\x\xa",0.0,0.0,Neutral
202,b'@DowdEdward: Scott\xe\x\xs latest opinion\xe\x\xaread between the lines. $PFE Board member. \n\nAmerica Needs to Change How It Thinks About COVID- Ri\xe\x\xa',0.9,0.5,Positive
203,b'@WSJ: New York has become the latest state to delay a mandate for healthcare workers to receive Covid- vaccine boosters after warnings\xe\x\xa',0.6772727272727272,0.3181818181818182,Positive
204,b'The decision comes as Utah closes many of its COVID- test sites and discontinues daily data releases about the vi\xe\x\xa,0.25,0.25,Positive
205,b'FRIDAY ABSENCES: CCSD teachers and staff were out sick in big numbers Friday going into Presidents Day weekend -- a\xe\x\xa,0.47857142857142854,-0.35714285714285715,Negative
206,"b'As healthcare facilities continue experiencing extremely high volumes, we remind everyone of when to visit an Emerg\xe\x\xa",0.5399999999999999,0.16,Positive
207,b'Three th Medical Group teams are being mobilized in response to spiking COVID- cases across the country. The W\xe\x\xa,0.0,0.0,Neutral
208,"b'As healthcare facilities continue experiencing extremely high volumes, we remind everyone of when to visit an Emerg\xe\x\xa",0.5399999999999999,0.16,Positive
209,"b""Vaccinations are safe, effective + the best way to stop the spread of COVID- + keep our schools open. That's why\xe\x\xa",0.525,0.525,Positive
210,"b'@ris_law: ""Nothing about us without us."" Our clients @perry_fleur and @Doug_Paulley are crowdfunding for urgent legal advice on the govt\xe\x\xa'",0.2,0.2,Positive
211,"b'@cancivlib: Today, we filed an application for judicial review in federal court requesting an order quashing the Emergency Proclamation\xe\x\xa'",0.0,0.0,Neutral
212,"b'@RebelNewsOnline: Prime Minister Justin Trudeau is facing criticism online after an unsubstantiated claim that his foundation, the Trude\xe\x\xa'",0.0,0.0,Neutral
213,b'New COVID- Data at -- :: am EST #Coronavirus #COVID #COVID_,0.45454545454545453,0.13636363636363635,Positive
214,"b'@ABC: Tennessee family shares memories of their -year-old daughter, who died less than hours after testing positive for COVID-. ht\xe\x\xa'",0.30606060606060603,0.030303030303030304,Positive
215,b'Get all your #HoustonHealth headlines in one place by subscribing to HealthScope: and read\xe\x\xa,0.0,0.0,Neutral
216,"b""Just had my mum's memorial service, nearly years after she died of Covid-. It was a lovely service. Lots of her\xe\x\xa",0.575,0.3,Positive
217,b'Ontario COVID- case data for today (February ): \n new cases \n recoveries \n deaths \n active\xe\x\xa,0.45454545454545453,0.13636363636363635,Positive
218,"b""MyLeukemiaTeam members who have been vaccinated are eagerly sharing their hopes and plans. See how they're anticipa\xe\x\xa",0.0,0.0,Neutral
219,"b'@TheLastRefuge: With Possibility of Protests Looming, Joe Biden Extends U.S. COVID- National Security Declaration to Retain Additiona\xe\x\xa'",0.0,0.0,Neutral
220,"b'@RebelNewsOnline: Prime Minister Justin Trudeau is facing criticism online after an unsubstantiated claim that his foundation, the Trude\xe\x\xa'",0.0,0.0,Neutral
221,"b""\xe\x\xcThe WHO is unlikely to ever provide a strong recommendation for a monoclonal antibody,\xe\x\xd says McMaster's Gordon Guy\xe\x\xa",0.6166666666666667,-0.033333333333333354,Negative
222,"b'@SabiVM: Deep dive on Novavax, which was just approved in Canada as another potential Covid- vaccination (/)",0.7,0.0,Neutral
223,b'@CWPT_NHS: Trying to book your COVID- booster vaccine appointment? Keep checking availability at or by calling\xe\x\xa',0.0,0.0,Neutral
224,"b""If I don't want my elementary school-age kids to get COVID-, what's the best way to protect them? What about mask\xe\x\xa",0.6,0.65,Positive
225,"b'@MOH_Kenya: COVID- UPDATE: people have tested positive for the disease, from a sample size of , tested in the last hours.\nTh\xe\x\xa'",0.30606060606060603,0.11363636363636363,Positive
226,"b'@jhoperich @loudlong @RepThomasMassie ""Dr. Anthony Fauci said last week that, since all hospital admissions are tes\xe\x\xa",0.06666666666666667,0.0,Neutral
227,"b'@thehill: Bill Gates says risk of severe COVID- have reduced, warns of another pandemic caused by another pathogen",0.0,0.0,Neutral
228,b'@DawnButlerBrent: I\xe\x\xve written to the Prime Minister outlining my concerns regarding the plan to mark the Queen\xe\x\xs -year reign by sendi\xe\x\xa',0.0,0.0,Neutral
229,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
230,"b""Austin family files wrongful death lawsuit against nursing home for woman's COVID- death",0.0,0.0,Neutral
231,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
232,b'Every home in the U.S. is eligible to order free at-\xe\x\xahome COVID-\xe\x\xa tests. Order your tests now so you have them\xe\x\xa,0.8,0.4,Positive
233,"b'As a foundation, we will continue to do our best to provide you with reliable and up-to-date information. Check our\xe\x\xa",0.3,1.0,Positive
234,"b'A few years before he died from COVID-, Ted Walinski asked his sister what he should do with his money. \n\n",0.1,-0.2,Negative
235,b'How much of this is because Maryland is among the most vaccinated in the country?\n\n,0.35,0.35,Positive
236,b'TONIGHT: @MARCEBASSY with @johnk and @RaeKhalil!\n\xf\xf\xe\xa Tickets available: Negative COVID-\xe\x\xa,0.4,0.05000000000000002,Positive
237,b'DHEC says beginning March they will no longer report daily COVID- case counts.,0.0,0.0,Neutral
238,"b'@RebelNewsOnline: Prime Minister Justin Trudeau is facing criticism online after an unsubstantiated claim that his foundation, the Trude\xe\x\xa'",0.0,0.0,Neutral
239,b'New Hampshire schools no longer can shift to fully remote or hybrid instruction due to COVID- outbreaks. #NH,0.3431818181818182,-0.029545454545454552,Negative
240,"b""@YoniFreedhoff My key takeaway from the last years is that we're collectively screwed. \nNo matter what the expert\xe\x\xa",0.5333333333333333,0.0,Neutral
241,b'Science | AAAS,0.0,0.0,Neutral
242,b'@abhinav: Why so much hate for aspirants/students community sir \n@AmitShah\n ? \n\nWhy are we ignored for years? \nYou can Abolish Ar\xe\x\xa',0.9,-0.8,Negative
243,"b""@K_G_Andersen: The most recent \xf\xf\x\xa\xf\xf\x\x COVID- report from @SSI_dk was released earlier today \xf\xf\x\x.\n\nLet's take a look at some of the key numbe\xe\x\xa""",0.5625,0.125,Positive
244,"b'@ABC: Tennessee family shares memories of their -year-old daughter, who died less than hours after testing positive for COVID-. ht\xe\x\xa'",0.30606060606060603,0.030303030303030304,Positive
245,"b'@cancivlib: Today, we filed an application for judicial review in federal court requesting an order quashing the Emergency Proclamation\xe\x\xa'",0.0,0.0,Neutral
246,"b'Effective Saturday, February , proof of COVID- vaccination is no longer required for entry into the Museum, in\xe\x\xa",0.8,0.6,Positive
247,"b'The cruise industry remains deeply committed to preventing the spread of COVID- and protecting passengers, crew,\xe\x\xa",0.4,0.0,Neutral
248,b'All children aged - will be offered the COVID- vaccine. Unless your child is clinically vulnerable or lives wi\xe\x\xa,0.45,-0.3,Negative
249,"b'Poor nutrition, stress and a loss of physical activity when schools closed during the COVID- pandemic appear to b\xe\x\xa",0.28095238095238095,-0.16666666666666666,Negative
250,"b'CALGARY HERALD: \xe\x\xcThe severe impact of COVID- on our doctors, nurses, or other frontline health care professionals\xe\x\xa",0.375,-0.125,Negative
251,b'@DapCorona: Seeking participants for an investigational treatment trial in COVID-. To learn more visit #covid\xe\x\xa',0.5,0.5,Positive
252,"b'Nicki Minaj Claps Back at Philadelphia Health Department, Says They\xe\x\xre Using \xe\x\xFear Tactics\xe\x\x to Push COVID- Vaccin\xe\x\xa",0.0,0.0,Neutral
253,"b""Investment in #fintech firms across Europe's three largest economies surged in following a sharp dip in d\xe\x\xa",0.425,-0.0625,Negative
254,b'No Cost Test\n\nThere is no need to pay for a COVID- test - especially if you have it with us. COVID- testing is\xe\x\xa,1.0,0.0,Neutral
255,"b'@BenjaminMMeier: , Americans died from COVID- today,\nas we convinced ourselves the pandemic is over.'",0.0,0.0,Neutral
256,"b'Nicki Minaj Claps Back at Philadelphia Health Department, Says They\xe\x\xre Using \xe\x\xFear Tactics\xe\x\x to Push COVID- Vaccin\xe\x\xa",0.0,0.0,Neutral
257,"b'Nicki Minaj Claps Back at Philadelphia Health Department, Says They\xe\x\xre Using \xe\x\xFear Tactics\xe\x\x to Push COVID- Vaccin\xe\x\xa",0.0,0.0,Neutral
258,b'Living in the time of pandemic: COVID- ()\n\n,0.0,0.0,Neutral
259,b'Sen. Roger Wicker announces he tested positive for COVID- a second time,0.2727272727272727,0.11363636363636363,Positive
260,b'Studies have found that the vaccine does not affect male fertility\xe\x\xbut COVID- (the disease) can. If you have ques\xe\x\xa,0.1,0.0,Neutral
261,"b'@BNODesk: years ago today: The death toll from COVID- reaches ,. It now stands at . million'",0.0,0.0,Neutral
262,"b""Don't forget your second shot if you received either the Pfizer or Moderna COVID- vaccine! You need your second d\xe\x\xa",0.0,0.0,Neutral
263,"b""REMINDER: UPDATED COVID- HEALTH GUIDANCE \xf\xf\xa\x\xe\x\xd\xe\xa\x\xef\xb\xf\xe\xa\x\xef\xb\xf\n\nPlease see the update for this week, which explains @DCicero's\xe\x\xa",0.0,0.0,Neutral
264,b'The Clergy has arrived.\n\nWhat to know before you go:\n\xf\xf\xa\xa Proof of vaccination or a negative Covid- test taken withi\xe\x\xa,0.4,-0.3,Negative
265,"b'Nicki Minaj Claps Back at Philadelphia Health Department, Says They\xe\x\xre Using \xe\x\xFear Tactics\xe\x\x to Push COVID- Vaccin\xe\x\xa",0.0,0.0,Neutral
266,b'Have You Gotten Your Booster Shot Yet?\n\nGetting your COVID- booster shot can help strengthen your immune system a\xe\x\xa,0.0,0.0,Neutral
267,"b'Nicki Minaj Claps Back at Philadelphia Health Department, Says They\xe\x\xre Using \xe\x\xFear Tactics\xe\x\x to Push COVID- Vaccin\xe\x\xa",0.0,0.0,Neutral
268,"b'Hong Kong\'s Chief Executive announced that the city is ""planning very seriously"" to implement universal testing tha\xe\x\xa",0.43333333333333335,-0.21666666666666667,Negative
269,b'Did you start a new business during the COVID- pandemic? It\xe\x\xs a very exciting time and having business insurance\xe\x\xa,0.7272727272727273,0.2631818181818182,Positive
270,b'Why Manufacturing Space is Booming During COVID- \n\n#CRE #Manufacturing #COVID- #TenantTips #NewNormal\xe\x\xa,0.0,0.0,Neutral
271,"b'No new #OmicronVariant cases found \nNew #Covid_ positive cases , deaths , fatality rate .%,discharged \xe\x\xa",0.5,0.07954545454545454,Positive
272,b'@ANI: COVAXIN will be evaluated as a COVID- vaccine candidate in the United States: Bharat Biotech,0.0,0.0,Neutral
273,"b'@NewsBFM: . A -year-old man died in police custody yesterday at Hospital Kota Tinggi, Johor.\n\nPDRM said the man was warded on Fe ,\xe\x\xa'",0.0,0.0,Neutral
274,"b'@nationalpost: #ICYMI: Ontario announces end to vaccine passports, other COVID- restrictions by March \xe\x\x via\xe\x\xa'",0.375,-0.125,Negative
275,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
276,b'Our government sent free COVID- home test so applied and they sent...MADE IN KOREA....\xf\xf\x\xa\xf\xf\x\xa\xf\xf\xa\xac,0.8,0.4,Positive
277,b'@britboy: Whoever in their wildest dreams back in ...would ever imagine covid- killing not only human beings...but Democracy in\xe\x\xa',0.3666666666666667,0.0,Neutral
278,"b'@BNODesk: Biden extends national emergency for COVID-, says the pandemic continues to cause significant risk to public health and safe\xe\x\xa'",0.4708333333333333,0.1875,Positive
279,b'@pilhijau: Still waiting for your reply on the data for natural immunity vs vaccinated immunity. We have had a lot of people recovered f\xe\x\xa',0.4,0.1,Positive
